"","CET","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees","id"
"6311","2014-8-17",34,24,14,14,9,3,53,33,12,1021,1017,1009,31,28,10,14,8,39,0,1,"",166,6311
"6312","2014-8-18",34,26,18,14,12,9,57,38,13,1015,1012,1005,31,23,10,26,10,48,0,1,"",204,6312
"6313","2014-8-19",33,25,17,16,8,-4,83,41,5,1015,1012,1008,31,31,31,26,10,48,0,NA,"",288,6313
"6314","2014-8-20",32,24,16,11,6,-2,56,28,8,1016,1014,1009,31,26,10,23,10,45,0,3,"",265,6314
"6315","2014-8-21",31,23,15,11,7,2,68,34,8,1017,1015,1009,31,28,19,26,8,55,0,NA,"",249,6315
"6316","2014-8-22",30,24,18,10,8,3,49,32,11,1017,1014,1010,31,23,10,26,11,64,0,1,"",239,6316
"6317","2014-8-23",32,23,14,11,8,3,67,38,9,1020,1017,1013,31,31,31,14,8,35,0,NA,"",309,6317
"6318","2014-8-24",33,24,16,14,6,1,53,28,7,1021,1018,1012,31,27,10,19,8,55,0,1,"",231,6318
"6319","2014-8-25",35,25,15,5,3,0,48,22,6,1020,1017,1010,31,30,27,26,10,53,0,NA,"",249,6319
"6320","2014-8-26",35,27,18,13,7,0,37,25,8,1017,1015,1009,31,23,10,32,13,45,0,1,"",277,6320
"6321","2014-8-27",35,27,19,14,11,6,68,36,10,1019,1016,1010,31,27,10,26,10,39,0,1,"",221,6321
"6322","2014-8-28",36,26,17,10,4,-4,52,24,4,1018,1015,1010,31,26,10,27,10,52,0,1,"",258,6322
"6323","2014-8-29",34,27,21,11,7,2,46,25,11,1018,1015,1010,31,24,10,19,5,37,0,1,"",182,6323
"6324","2014-8-30",34,27,19,17,13,8,68,42,16,1019,1016,1010,31,21,10,14,8,42,0,3,"",23,6324
"6325","2014-8-31",35,27,19,17,14,11,64,42,15,1019,1016,1010,31,25,10,16,6,26,0,2,"",37,6325
"6326","2014-9-1",36,28,19,15,11,5,60,34,9,1019,1015,1009,31,24,10,14,8,35,0,1,"",316,6326
"6327","2014-9-2",38,28,19,10,8,5,49,24,7,1017,1013,1006,31,23,5,42,11,61,0,2,"",288,6327
"6328","2014-9-3",34,27,18,13,9,3,56,31,7,1015,1012,1006,31,28,14,32,10,50,0,NA,"",222,6328
"6329","2014-9-4",32,26,19,14,11,7,68,37,12,1015,1013,1008,31,30,19,21,14,48,0,NA,"",210,6329
"6330","2014-9-5",33,24,16,11,8,2,63,34,7,1017,1014,1009,31,30,26,19,8,45,0,NA,"",223,6330
"6331","2014-9-6",31,23,16,11,8,4,52,32,16,1016,1013,1008,31,30,27,23,8,52,0,8,"",224,6331
"6332","2014-9-7",30,23,16,14,11,9,63,42,20,1015,1012,1008,31,20,10,26,8,42,0,2,"",227,6332
"6333","2014-9-8",31,23,15,14,12,8,77,48,15,1018,1015,1010,31,19,10,26,10,32,0,2,"",286,6333
"6334","2014-9-9",32,23,16,15,11,8,72,44,16,1019,1016,1010,31,20,10,14,10,39,0,1,"",331,6334
"6335","2014-9-10",32,24,17,17,9,2,73,38,8,1016,1014,1008,31,30,26,23,8,40,0,8,"",190,6335
"6336","2014-9-11",29,23,18,12,10,8,60,39,17,1017,1014,1011,31,24,10,26,14,48,0,2,"",203,6336
"6337","2014-9-12",31,22,14,12,11,9,72,43,16,1018,1016,1011,31,23,10,19,6,39,0,1,"",215,6337
"6338","2014-9-13",31,23,16,12,10,8,68,40,15,1019,1016,1011,31,19,10,19,8,26,0,2,"",247,6338
"6339","2014-9-14",29,22,14,11,9,5,67,40,13,1017,1015,1010,31,22,10,29,11,NA,0,2,"",273,6339
"6340","2014-9-15",27,21,15,15,12,7,100,55,21,1017,1014,1010,31,18,9,39,8,47,5.08,3,"Rain-Thunderstorm",200,6340
"6341","2014-9-16",28,21,14,14,9,2,72,45,10,1013,1009,1003,31,19,10,40,11,60,0,2,"",246,6341
"6342","2014-9-17",27,22,17,17,13,9,94,60,23,1011,1009,1005,31,16,10,32,13,61,0.76,2,"Rain",192,6342
"6343","2014-9-18",26,21,16,16,13,7,94,67,22,1013,1010,1007,31,16,5,32,13,53,0.76,3,"Rain",179,6343
"6344","2014-9-19",24,19,14,16,13,11,100,74,37,1017,1013,1011,31,15,10,29,8,53,0,3,"Rain",167,6344
"6345","2014-9-20",26,19,13,14,12,9,100,63,25,1020,1018,1015,31,19,10,14,5,NA,0,3,"",267,6345
"6346","2014-9-21",28,22,15,15,10,7,78,47,18,1020,1017,1013,31,18,8,27,10,NA,7.87,2,"Rain",252,6346
"6347","2014-9-22",26,20,14,16,13,9,100,71,26,1019,1016,1011,31,15,6,23,11,37,7.11,4,"Rain",259,6347
"6348","2014-9-23",24,18,12,13,11,8,100,62,26,1016,1014,1010,31,18,10,24,10,48,0.51,2,"",189,6348
"6349","2014-9-24",22,18,14,13,12,9,88,67,35,1020,1016,1014,31,17,10,21,6,42,0,4,"Rain",199,6349
"6350","2014-9-25",24,17,10,12,4,-2,82,45,10,1022,1020,1016,31,21,8,19,10,NA,0,2,"",9,6350
"6351","2014-9-26",26,18,11,11,8,4,72,49,22,1025,1022,1018,31,17,10,13,6,27,0,3,"",15,6351
"6352","2014-9-27",24,19,13,13,11,8,82,58,34,1024,1022,1017,31,15,10,26,10,NA,0,3,"Rain",106,6352
"6353","2014-9-28",22,19,16,15,13,11,88,66,50,1023,1021,1019,26,12,9,21,8,NA,0,6,"Rain",115,6353
"6354","2014-9-29",25,19,14,15,13,8,100,68,25,1024,1022,1019,31,12,4,14,5,34,0,3,"",210,6354
"6355","2014-9-30",27,19,11,12,9,6,94,58,16,1026,1024,1020,31,20,10,13,5,NA,0,1,"",10,6355
"6356","2014-10-1",27,20,14,14,12,8,94,58,28,1027,1024,1020,31,18,10,23,8,45,0,2,"",94,6356
"6357","2014-10-2",28,21,15,14,13,10,88,60,26,1026,1024,1019,31,16,10,13,5,NA,0,2,"",97,6357
"6358","2014-10-3",27,20,14,14,13,9,88,62,24,1025,1022,1017,31,18,10,14,5,39,0,2,"",334,6358
"6359","2014-10-4",27,19,12,13,11,8,94,60,21,1021,1019,1014,31,19,10,21,6,37,0,2,"",292,6359
"6360","2014-10-5",26,19,13,11,8,5,77,49,18,1018,1016,1011,31,27,14,16,8,40,0,NA,"",302,6360
"6361","2014-10-6",25,17,9,11,8,7,82,55,22,1015,1013,1009,31,20,10,24,10,42,0,1,"",225,6361
"6362","2014-10-7",23,18,13,13,11,8,88,62,27,1016,1014,1010,31,20,10,27,13,53,0,5,"",196,6362
"6363","2014-10-8",25,19,13,14,12,10,82,63,35,1015,1013,1009,31,18,10,27,11,52,0.76,5,"Rain",193,6363
"6364","2014-10-9",20,18,16,17,16,14,100,83,59,1015,1013,1011,31,14,3,29,11,52,7.87,5,"Rain-Thunderstorm",213,6364
"6365","2014-10-10",21,18,15,15,14,12,100,83,49,1016,1014,1011,31,14,4,16,6,34,4.06,6,"Rain",180,6365
"6366","2014-10-11",21,18,14,16,14,13,100,84,55,1016,1012,1005,31,14,5,61,10,87,0,5,"Rain-Thunderstorm",155,6366
"6367","2014-10-12",20,17,13,14,11,7,100,73,36,1010,1008,1006,31,16,6,37,18,61,3.05,4,"Rain",172,6367
"6368","2014-10-13",17,15,13,12,11,7,94,76,47,1012,1011,1009,31,14,6,29,21,60,0.76,5,"Rain",203,6368
"6369","2014-10-14",16,13,10,11,9,7,100,80,50,1014,1010,1007,31,13,6,24,10,42,4.06,6,"Rain",223,6369
"6370","2014-10-15",17,12,8,14,11,7,100,87,64,1016,1015,1014,31,14,10,19,5,45,0,7,"",194,6370
"6371","2014-10-16",22,19,16,15,14,12,94,74,45,1018,1016,1014,31,15,10,24,10,50,0,5,"",190,6371
"6372","2014-10-17",23,18,13,15,13,11,94,73,39,1021,1019,1016,31,15,10,19,5,32,0,4,"",163,6372
"6373","2014-10-18",27,19,11,14,12,9,100,71,24,1022,1020,1016,31,26,13,16,6,39,0,NA,"",329,6373
"6374","2014-10-19",27,19,12,14,12,10,88,64,27,1024,1022,1018,31,26,14,13,6,NA,0,NA,"",348,6374
"6375","2014-10-20",27,19,12,13,11,7,88,61,20,1025,1023,1019,31,28,21,13,6,NA,0,NA,"",345,6375
"6376","2014-10-21",29,19,10,11,10,9,94,60,22,1028,1026,1022,31,19,10,11,5,NA,0,NA,"",346,6376
"6377","2014-10-22",25,20,14,12,4,-8,77,42,6,1029,1027,1023,31,25,19,23,8,NA,0,NA,"",20,6377
"6378","2014-10-23",26,16,7,7,2,-4,66,37,10,1028,1024,1019,31,30,21,23,5,21,0,NA,"",3,6378
"6379","2014-10-24",27,19,11,10,8,6,82,46,16,1022,1020,1015,31,26,14,16,8,24,0,NA,"",72,6379
"6380","2014-10-25",27,19,11,11,8,3,88,51,16,1023,1021,1017,31,28,19,13,5,NA,0,NA,"",336,6380
"6381","2014-10-26",27,18,9,10,8,5,87,55,17,1024,1022,1017,31,29,19,10,5,NA,0,NA,"",347,6381
"6382","2014-10-27",25,17,9,10,7,5,82,57,23,1023,1021,1015,31,25,3,13,5,NA,0,NA,"",323,6382
"6383","2014-10-28",23,16,8,11,9,6,93,68,34,1020,1017,1013,31,24,14,11,5,NA,0,NA,"",343,6383
"6384","2014-10-29",24,17,9,11,9,8,94,67,27,1021,1018,1014,31,21,14,11,5,23,0,NA,"",338,6384
"6385","2014-10-30",27,18,8,11,8,7,94,62,21,1024,1022,1018,31,27,16,13,5,23,0,NA,"",348,6385
"6386","2014-10-31",24,16,8,10,7,5,87,59,23,1025,1023,1019,31,29,19,13,6,23,0,NA,"",355,6386
"6387","2014-11-1",23,15,7,10,7,5,82,65,30,1026,1024,1020,31,29,14,14,6,NA,0,NA,"",330,6387
"6388","2014-11-2",20,14,8,12,9,7,94,75,41,1023,1020,1015,31,15,5,21,6,50,4.06,5,"Rain",296,6388
"6389","2014-11-3",16,12,9,11,9,8,100,85,56,1018,1013,1004,31,10,0,40,10,63,0,5,"Fog-Rain",204,6389
"6390","2014-11-4",13,11,9,10,4,1,100,67,39,1006,1001,999,31,16,1,50,19,58,8.89,5,"Fog-Rain",282,6390
"6391","2014-11-5",13,9,4,3,2,1,87,57,30,1016,1010,1006,31,17,10,21,10,35,0,2,"",293,6391
"6392","2014-11-6",16,9,3,6,3,2,93,66,30,1019,1016,1014,31,19,10,24,8,45,0,2,"",193,6392
"6393","2014-11-7",18,14,11,13,9,4,94,73,38,1017,1015,1013,31,15,5,26,18,47,1.02,5,"Rain",240,6393
"6394","2014-11-8",14,12,9,9,6,4,94,70,44,1017,1014,1010,31,16,10,29,10,61,0.51,6,"Rain",223,6394
"6395","2014-11-9",13,9,4,8,4,1,93,73,36,1016,1011,1008,31,17,10,19,8,29,0.25,5,"Rain",200,6395
"6396","2014-11-10",12,6,0,6,2,-1,100,73,36,1018,1014,1011,31,17,10,19,6,42,0.25,3,"Rain",231,6396
"6397","2014-11-11",11,9,7,9,8,4,100,91,69,1011,1005,1002,31,10,2,23,6,42,13.97,6,"Rain",148,6397
"6398","2014-11-12",15,12,9,9,8,8,94,78,55,1015,1010,1006,31,16,6,27,21,60,0,3,"",225,6398
"6399","2014-11-13",16,12,8,13,10,7,100,85,68,1016,1013,1008,31,14,6,24,8,48,0,4,"Rain",170,6399
"6400","2014-11-14",15,12,8,13,10,6,100,83,53,1009,1007,1005,31,15,4,39,19,60,2.03,5,"Rain-Snow",190,6400
"6401","2014-11-15",13,10,7,8,7,5,93,79,54,1014,1011,1009,31,16,10,39,19,60,0.51,3,"Rain",223,6401
"6402","2014-11-16",13,10,7,8,6,5,93,76,50,1016,1014,1012,31,16,10,26,18,53,0,3,"",217,6402
"6403","2014-11-17",14,10,5,7,4,1,87,66,33,1015,1011,1010,31,16,10,27,19,48,0,3,"",240,6403
"6404","2014-11-18",12,6,0,7,3,0,100,84,59,1017,1014,1013,31,15,10,11,5,35,0,5,"",349,6404
"6405","2014-11-19",17,11,4,10,7,4,100,83,49,1019,1016,1014,31,12,6,10,5,NA,0,3,"",7,6405
"6406","2014-11-20",21,13,6,10,8,6,100,75,33,1020,1018,1014,31,17,9,13,5,NA,0,2,"",17,6406
"6407","2014-11-21",16,11,5,11,8,4,100,83,58,1021,1018,1015,31,19,11,13,5,NA,0,8,"",345,6407
"6408","2014-11-22",18,13,8,11,9,7,100,81,50,1019,1015,1011,31,17,10,13,6,NA,0,NA,"",344,6408
"6409","2014-11-23",17,14,12,13,11,8,100,78,51,1015,1013,1011,18,11,8,16,6,NA,3.05,6,"Rain",351,6409
"6410","2014-11-24",18,13,9,12,10,8,100,79,45,1019,1017,1015,31,15,10,11,5,NA,0,3,"",335,6410
"6411","2014-11-25",17,12,7,12,10,7,100,89,64,1020,1017,1015,31,10,4,19,5,40,7.11,4,"Rain-Thunderstorm",148,6411
"6412","2014-11-26",13,10,7,12,8,4,100,81,48,1016,1013,1010,31,13,3,16,6,48,0,5,"Rain",234,6412
"6413","2014-11-27",13,9,6,11,7,4,94,86,67,1011,1002,993,31,13,8,24,10,42,2.03,5,"Rain",137,6413
"6414","2014-11-28",11,10,8,9,8,5,100,88,69,994,988,986,31,14,6,32,18,53,13.97,6,"Rain",129,6414
"6415","2014-11-29",11,9,7,9,8,6,100,92,82,999,995,994,31,13,3,13,8,NA,2.03,6,"Rain",344,6415
"6416","2014-11-30",16,12,8,12,9,8,100,89,53,1003,1000,998,31,9,0,16,5,23,2.03,5,"Fog-Rain",25,6416
"6417","2014-12-1",16,12,8,9,5,2,82,61,36,1008,1005,1003,31,19,10,39,16,48,0,2,"",354,6417
"6418","2014-12-2",14,11,8,4,3,2,76,58,33,1012,1010,1007,31,23,10,29,19,NA,0,2,"",7,6418
"6419","2014-12-3",11,8,5,6,3,1,100,72,51,1013,1011,1009,31,22,10,16,6,NA,0,4,"",7,6419
"6420","2014-12-4",12,7,3,3,2,0,87,66,42,1017,1012,1010,31,16,10,13,8,NA,0,6,"",345,6420
"6421","2014-12-5",13,7,1,4,2,-1,100,70,25,1026,1020,1016,31,17,8,14,3,26,0,3,"",352,6421
"6422","2014-12-6",10,6,2,3,0,-2,87,62,30,1028,1025,1023,31,19,10,32,10,50,0,3,"Rain",336,6422
"6423","2014-12-7",11,6,1,1,-1,-4,81,57,35,1032,1027,1025,31,28,10,37,18,50,0,1,"",1,6423
"6424","2014-12-8",13,6,-2,2,-1,-3,100,73,30,1033,1029,1027,31,24,10,11,3,32,0,1,"",173,6424
"6425","2014-12-9",10,6,2,2,0,-1,93,60,33,1032,1030,1027,31,20,10,45,16,60,0,1,"",360,6425
"6426","2014-12-10",12,6,-1,3,1,-2,100,71,38,1035,1031,1030,31,27,10,29,10,NA,0,NA,"",122,6426
"6427","2014-12-11",14,6,-2,5,1,-2,100,81,42,1035,1030,1026,31,19,6,10,3,NA,0,NA,"",341,6427
"6428","2014-12-12",11,4,-2,4,2,-2,100,84,51,1029,1022,1017,14,9,5,19,5,48,0,1,"",7,6428
"6429","2014-12-13",13,8,4,10,6,3,100,88,62,1019,1013,1010,31,9,5,24,6,45,5.08,6,"Rain",126,6429
"6430","2014-12-14",8,7,7,9,8,7,100,97,88,1016,1014,1012,31,12,5,13,6,NA,6.1,7,"Rain",47,6430
"6431","2014-12-15",12,8,4,7,5,3,100,80,51,1022,1017,1014,31,18,10,16,10,NA,0.51,4,"Rain",6,6431
"6432","2014-12-16",13,7,2,6,3,1,100,81,51,1024,1020,1018,31,14,5,26,3,NA,0.25,3,"Rain",173,6432
"6433","2014-12-17",13,7,1,7,4,1,100,84,51,1029,1025,1022,31,19,9,13,5,NA,0,2,"",151,6433
"6434","2014-12-18",14,7,0,8,4,-1,100,87,50,1032,1028,1026,18,9,6,10,5,NA,0,NA,"",332,6434
"6435","2014-12-19",13,7,0,8,4,-1,100,89,57,1035,1031,1029,31,8,1,10,5,NA,0,1,"Fog",36,6435
"6436","2014-12-20",15,7,-2,8,2,-2,100,81,44,1037,1033,1031,31,14,2,8,3,NA,0,1,"Fog-Rain",351,6436
"6437","2014-12-21",14,7,-1,6,3,-1,100,82,43,1036,1033,1030,31,30,19,14,6,NA,0,NA,"",348,6437
"6438","2014-12-22",15,7,-2,5,1,-2,100,75,24,1036,1032,1029,31,30,26,11,5,NA,0,NA,"",350,6438
"6439","2014-12-23",13,6,-2,2,-1,-3,100,74,32,1034,1030,1027,31,30,23,8,5,NA,0,NA,"",346,6439
"6440","2014-12-24",12,4,-3,4,1,-3,100,84,46,1034,1030,1028,31,15,5,10,5,NA,0,1,"",352,6440
"6441","2014-12-25",13,6,-2,4,1,-3,100,80,37,1036,1032,1031,31,14,6,14,5,26,0,3,"",339,6441
"6442","2014-12-26",13,6,-2,5,2,-2,100,84,48,1036,1032,1029,31,27,10,10,5,NA,0,NA,"",333,6442
"6443","2014-12-27",9,4,-1,5,2,-1,100,86,54,1033,1026,1019,31,14,9,24,6,37,0,1,"",338,6443
"6444","2014-12-28",11,7,3,6,1,-5,71,59,38,1027,1019,1015,31,17,10,42,23,63,0.51,3,"Rain",314,6444
"6445","2014-12-29",9,5,1,-3,-12,-18,65,30,6,1038,1030,1024,31,31,31,29,19,39,0,NA,"",28,6445
"6446","2014-12-30",12,3,-6,-4,-9,-16,75,44,16,1038,1034,1031,31,30,19,10,3,NA,0,NA,"",319,6446
"6447","2014-12-31",10,2,-6,-1,-4,-7,100,70,30,1038,1033,1030,31,27,11,10,5,NA,0,NA,"",22,6447
"6448","2015-1-1",13,3,-6,-1,-4,-8,100,67,17,1041,1035,1031,31,15,6,10,5,NA,0,NA,"",325,6448
"6449","2015-1-2",13,3,-6,0,-4,-7,100,67,19,1044,1039,1036,31,23,14,10,5,NA,0,NA,"",349,6449
"6450","2015-1-3",14,4,-4,0,-2,-5,100,69,26,1044,1039,1036,31,26,14,10,5,NA,0,NA,"",348,6450
"6451","2015-1-4",17,7,-3,0,-2,-4,100,66,17,1041,1035,1031,31,26,6,10,5,NA,0,NA,"",348,6451
"6452","2015-1-5",14,6,-2,2,-1,-3,100,72,27,1034,1030,1027,31,22,10,10,5,26,0,NA,"",333,6452
"6453","2015-1-6",12,4,-3,2,-1,-4,100,80,40,1032,1028,1025,14,9,6,10,5,NA,0,NA,"",347,6453
"6454","2015-1-7",12,4,-4,2,-2,-5,100,75,29,1036,1031,1028,31,13,3,11,5,NA,0,NA,"",344,6454
"6455","2015-1-8",14,4,-4,2,-2,-5,100,70,28,1044,1038,1033,31,20,11,11,5,NA,0,NA,"",341,6455
"6456","2015-1-9",16,6,-3,4,-1,-4,100,72,34,1047,1043,1041,31,24,10,13,5,NA,0,NA,"",342,6456
"6457","2015-1-10",14,5,-4,2,-1,-4,100,73,27,1046,1037,1032,31,27,8,11,5,NA,0,NA,"",343,6457
"6458","2015-1-11",16,7,-2,5,1,-3,100,72,33,1037,1032,1030,31,21,10,11,5,29,0,1,"",358,6458
"6459","2015-1-12",13,6,-2,5,1,-4,100,74,41,1037,1033,1029,31,27,14,11,6,27,0,NA,"",346,6459
"6460","2015-1-13",13,6,-2,4,1,-2,100,77,43,1032,1027,1024,27,12,9,14,6,32,0,NA,"",275,6460
"6461","2015-1-14",7,2,-2,6,2,-2,100,92,78,1031,1027,1025,10,5,3,11,5,NA,0,6,"",357,6461
"6462","2015-1-15",12,9,5,8,5,4,100,85,50,1027,1019,1011,31,8,3,27,8,55,3.05,6,"Rain",191,6462
"6463","2015-1-16",9,7,3,8,1,-3,100,63,33,1022,1014,1008,31,15,6,37,19,45,4.06,3,"Rain",255,6463
"6464","2015-1-17",9,3,-3,0,-3,-8,100,66,22,1028,1023,1020,31,22,8,19,6,42,0,3,"",171,6464
"6465","2015-1-18",4,1,-1,3,0,-3,100,89,69,1023,1015,1007,31,10,1,13,5,NA,0,7,"Rain-Snow",79,6465
"6466","2015-1-19",7,3,0,1,-2,-6,100,68,31,1016,1011,1007,31,14,1,40,16,64,5.08,4,"Rain-Snow",2,6466
"6467","2015-1-20",7,3,-2,0,-2,-3,100,75,40,1016,1011,1008,31,17,10,13,5,NA,0,3,"",115,6467
"6468","2015-1-21",7,2,-3,2,-1,-3,100,84,45,1015,1011,1008,31,13,2,34,6,52,0.25,3,"Fog-Rain",236,6468
"6469","2015-1-22",8,3,-2,1,-1,-3,100,75,40,1023,1015,1009,31,12,6,35,8,NA,0,3,"",351,6469
"6470","2015-1-23",9,4,-2,-2,-3,-4,86,57,26,1028,1023,1020,31,31,31,35,10,NA,0,NA,"",358,6470
"6471","2015-1-24",12,3,-5,2,-4,-7,93,58,19,1030,1027,1025,31,31,31,32,10,24,0,NA,"",357,6471
"6472","2015-1-25",14,8,3,1,-3,-6,65,43,14,1029,1027,1026,31,30,26,27,16,26,0,NA,"",353,6472
"6473","2015-1-26",14,6,-2,0,-4,-8,80,49,18,1031,1028,1026,31,29,18,16,5,NA,0,8,"",56,6473
"6474","2015-1-27",14,7,-1,2,-1,-4,87,57,29,1032,1028,1026,31,29,10,34,6,NA,0,5,"",343,6474
"6475","2015-1-28",14,6,-2,3,0,-3,100,67,29,1029,1025,1022,31,25,10,13,5,NA,0,2,"",306,6475
"6476","2015-1-29",14,7,-1,8,3,-2,100,77,44,1024,1015,1008,31,17,8,40,11,58,0,4,"",203,6476
"6477","2015-1-30",18,14,10,11,9,6,94,76,40,1008,1001,995,31,16,10,40,27,61,0,6,"Rain",238,6477
"6478","2015-1-31",9,7,4,11,1,-5,94,59,29,1010,999,992,31,16,8,48,29,72,1.02,4,"Rain",284,6478
"6479","2015-2-1",9,4,1,-2,-3,-5,70,51,28,1017,1013,1008,31,17,10,37,24,47,0,4,"",290,6479
"6480","2015-2-2",6,4,3,5,1,-3,100,74,43,1016,1010,1003,31,15,6,34,19,47,2.03,5,"Rain",229,6480
"6481","2015-2-3",10,7,4,4,2,0,93,72,44,1007,1002,997,31,16,4,39,19,66,0.51,4,"Rain",263,6481
"6482","2015-2-4",5,2,0,1,-5,-8,93,56,33,1013,1005,997,31,18,10,37,19,63,0,4,"Rain-Snow",340,6482
"6483","2015-2-5",6,3,1,-4,-7,-10,65,44,24,1018,1013,1009,31,20,10,40,29,64,0,3,"",356,6483
"6484","2015-2-6",6,2,-2,-3,-6,-8,70,54,22,1017,1013,1010,31,17,10,27,13,42,0,4,"Snow",330,6484
"6485","2015-2-7",4,1,-1,-3,-4,-6,80,64,46,1026,1017,1013,31,17,10,16,5,NA,0,6,"",38,6485
"6486","2015-2-8",10,2,-5,-2,-4,-7,93,61,27,1028,1023,1020,31,31,31,14,8,NA,0,NA,"",351,6486
"6487","2015-2-9",11,4,-2,1,-3,-6,81,57,27,1027,1023,1020,31,21,10,24,8,NA,0,3,"",77,6487
"6488","2015-2-10",9,4,0,2,0,-2,93,69,44,1028,1024,1021,31,15,10,13,6,NA,0,5,"",6,6488
"6489","2015-2-11",9,6,2,4,2,0,93,81,56,1024,1021,1019,31,14,10,13,6,NA,0,5,"Rain",346,6489
"6490","2015-2-12",13,8,2,4,2,1,100,75,37,1024,1020,1018,31,16,10,11,6,23,0,4,"",339,6490
"6491","2015-2-13",14,7,0,5,2,-1,100,75,36,1026,1022,1019,31,12,6,29,8,52,0,4,"",203,6491
"6492","2015-2-14",13,10,8,7,4,1,93,70,42,1021,1017,1014,31,16,10,34,21,50,2.03,4,"Rain",239,6492
"6493","2015-2-15",16,12,8,8,6,4,100,72,38,1017,1013,1010,31,15,6,24,14,48,3.05,4,"Rain",248,6493
"6494","2015-2-16",15,10,5,5,4,1,93,65,37,1021,1019,1017,31,18,10,26,11,NA,3.05,3,"",315,6494
"6495","2015-2-17",12,8,4,5,0,-2,93,56,26,1033,1026,1019,31,17,10,39,19,58,3.05,4,"Rain",22,6495
"6496","2015-2-18",12,7,3,1,-1,-3,70,53,29,1034,1031,1029,31,18,10,19,10,29,0,3,"",34,6496
"6497","2015-2-19",13,6,-2,2,-1,-2,100,65,26,1035,1030,1027,31,21,10,10,3,NA,0,2,"",350,6497
"6498","2015-2-20",12,5,-2,2,0,-3,100,69,37,1030,1022,1014,26,12,8,23,8,40,0,4,"",225,6498
"6499","2015-2-21",13,9,5,7,2,-4,100,63,21,1015,1010,1008,31,14,8,39,14,63,2.03,5,"Rain",304,6499
"6500","2015-2-22",15,8,1,6,0,-3,81,56,24,1018,1015,1012,31,24,10,26,6,29,0,2,"",193,6500
"6501","2015-2-23",14,10,5,8,4,-1,93,65,38,1019,1016,1013,31,18,10,48,16,63,0,2,"",239,6501
"6502","2015-2-24",12,7,3,1,-2,-4,62,48,22,1030,1024,1019,31,19,10,37,21,42,0,2,"",281,6502
"6503","2015-2-25",16,8,1,4,1,-2,81,57,30,1031,1028,1025,31,20,10,24,10,NA,0,3,"",292,6503
"6504","2015-2-26",14,10,5,6,4,2,93,65,41,1028,1025,1022,31,18,10,21,8,27,0,2,"",287,6504
"6505","2015-2-27",15,9,3,5,0,-5,100,58,18,1026,1023,1020,31,17,10,32,10,NA,0,1,"",39,6505
"6506","2015-2-28",17,8,0,7,1,-3,87,58,32,1027,1024,1021,31,22,10,19,3,42,0,2,"",197,6506
"6507","2015-3-1",19,13,6,9,7,4,100,65,36,1026,1024,1021,31,26,10,24,10,42,0,2,"",222,6507
"6508","2015-3-2",18,13,8,11,9,8,100,81,51,1027,1025,1023,31,13,0,21,10,37,0,5,"Fog",173,6508
"6509","2015-3-3",18,12,7,11,9,6,100,85,50,1027,1025,1022,31,10,3,13,5,NA,0.25,6,"Rain",88,6509
"6510","2015-3-4",15,9,3,9,2,-5,100,65,16,1037,1029,1026,31,13,0,37,11,53,0,1,"Fog",1,6510
"6511","2015-3-5",15,8,0,-1,-7,-12,75,41,7,1038,1033,1028,31,31,31,26,8,48,0,NA,"",36,6511
"6512","2015-3-6",18,9,-1,-2,-7,-12,64,31,9,1034,1030,1027,31,30,23,14,8,42,0,NA,"",258,6512
"6513","2015-3-7",23,11,-1,1,-3,-7,80,45,7,1034,1029,1023,31,31,31,11,5,27,0,NA,"",332,6513
"6514","2015-3-8",24,12,0,2,-3,-8,81,42,8,1028,1024,1019,31,31,31,21,6,35,0,NA,"",338,6514
"6515","2015-3-9",23,12,1,1,-4,-8,65,34,7,1028,1024,1020,31,31,31,16,5,29,0,NA,"",302,6515
"6516","2015-3-10",23,12,1,1,-2,-8,75,41,9,1029,1025,1021,31,30,26,13,5,29,0,NA,"",268,6516
"6517","2015-3-11",23,12,1,3,0,-3,81,45,14,1030,1025,1021,31,28,18,13,5,21,0,NA,"",286,6517
"6518","2015-3-12",22,12,2,5,2,-1,87,50,18,1026,1022,1016,31,27,14,14,5,NA,0,NA,"",231,6518
"6519","2015-3-13",19,11,3,5,1,-5,81,48,16,1023,1021,1019,31,25,10,26,10,40,0,1,"",28,6519
"6520","2015-3-14",14,8,3,-1,-4,-6,61,41,15,1026,1022,1020,31,22,10,32,11,34,0,1,"",15,6520
"6521","2015-3-15",9,4,0,-2,-3,-5,75,52,26,1024,1019,1016,31,17,10,23,11,NA,0,4,"",9,6521
"6522","2015-3-16",13,4,-3,-1,-4,-6,86,53,19,1022,1018,1016,31,20,10,14,6,39,0,1,"",25,6522
"6523","2015-3-17",15,8,1,3,-1,-5,70,54,30,1021,1017,1013,31,16,10,26,8,NA,0,4,"",65,6523
"6524","2015-3-18",8,6,3,7,3,-2,100,75,36,1022,1018,1016,31,14,6,14,8,NA,7.11,7,"Rain-Hail",36,6524
